"Time [ms]","Moving1.Torque [NewtonMeter]"
180.800000000003,0.450556220365734
181.000000000003,0.460928630836247
181.200000000003,0.491599986908373
181.400000000003,0.344572399361302
181.600000000003,0.365382909985954
181.800000000003,0.568696723977651
182.000000000003,0.484498181824346
182.200000000003,0.241695498263415
182.400000000003,0.409446984239542
182.600000000003,0.532411889796872
182.800000000003,0.342533552855786
183.000000000003,0.34543466039349
183.200000000003,0.419519088115428
183.400000000003,0.458105405186517
183.600000000003,0.526550043774173
183.800000000003,0.399215357776963
184.000000000003,0.318451111586591
184.200000000003,0.520085015666395
184.400000000003,0.530853762137186
184.600000000003,0.353826636829895
184.800000000003,0.294537625526675
185.000000000003,0.490892350382041
185.200000000003,0.495085623217763
185.400000000003,0.395735284696272
185.600000000003,0.340202961978495
185.800000000003,0.481825044839174
186.000000000003,0.588074911985666
186.200000000003,0.449106886346971
186.400000000003,0.431898936736596
186.600000000003,0.434799903756029
186.800000000003,0.52488083505198
187.000000000003,0.588620036396061
187.200000000003,0.311718327561796
187.400000000003,0.368643469408839
187.600000000003,0.590658060309088
187.800000000003,0.464884437551519
188.000000000003,0.290302581079329
188.200000000003,0.457392695887935
188.400000000003,0.532839069238019
188.600000000003,0.43906304487322
188.800000000003,0.472785490274941
189.000000000003,0.383020974949053
189.200000000003,0.467235945203271
189.400000000003,0.617202155688111
189.600000000003,0.433355435806985
189.800000000003,0.254267681228848
190.000000000003,0.496568172898835
190.200000000003,0.528606412322674
190.400000000003,0.339935100752585
190.600000000003,0.355536610360748
190.800000000003,0.489367094614013
191.000000000003,0.512614843052329
191.200000000003,0.51471970536598
191.400000000003,0.423777399011715
191.600000000003,0.422868521465305
191.800000000003,0.589081569414125
192.000000000003,0.550046294356816
192.200000000003,0.346568116904343
192.400000000003,0.385346481272478
192.600000000003,0.552295801524319
192.800000000003,0.447409690740295
193.000000000003,0.324367882117589
193.200000000003,0.383305091708305
193.400000000003,0.478142140967607
193.600000000003,0.494260264382013
193.800000000004,0.354004625195952
194.000000000004,0.373778899706368
194.200000000004,0.48421789449649
194.400000000004,0.497190822198614
194.600000000004,0.458869206144623
194.800000000004,0.271166409049893
195.000000000004,0.413771738877472
195.200000000004,0.528944740096678
195.400000000004,0.401737734581951
195.600000000004,0.26161329069675
195.800000000004,0.461730632155138
196.000000000004,0.536199669647008
196.200000000004,0.352822063856821
196.400000000004,0.422011198885845
196.600000000004,0.419975973805637
196.800000000004,0.458753252841705
197.000000000004,0.569257103341025
197.200000000004,0.362966400328698
197.400000000004,0.299502196780433
197.600000000004,0.553923942404541
197.800000000004,0.483078197130716
198.000000000004,0.23750902654838
198.200000000004,0.360144442554968
198.400000000004,0.49598388744655
198.600000000004,0.400582429337775
198.800000000004,0.392169349714598
199.000000000004,0.364791427036848
199.200000000004,0.43196885264787
199.400000000004,0.561894188033464
199.600000000004,0.440878062058815
199.800000000004,0.267294983264271
200,0.420167242170259
