"Time [ms]","Moving1.Torque [NewtonMeter]"
27.1999999999999,4.18018895841218
27.3999999999999,6.49499765414258
27.5999999999999,6.28671958462291
27.7999999999999,3.08924093516087
27.9999999999999,2.35181650927936
28.1999999999999,3.36683507824248
28.3999999999999,5.29493162280735
28.5999999999999,1.77551162703342
28.7999999999999,-0.251001694109079
28.9999999999999,0.825312690605166
29.1999999999999,2.23883562450384
29.3999999999999,0.999331786112912
29.5999999999999,-2.51680276305847
29.7999999999999,-2.36991560410114
29.9999999999999,-1.07092385273901
30.1999999999999,-0.0708008825142353
30.3999999999999,-3.25616557953674
30.5999999999999,-5.61705539582324
30.7999999999999,-2.94798412144405
30.9999999999999,-2.65283492157412
31.1999999999999,-4.60737128419578
31.3999999999999,-7.16093032934063
31.5999999999999,-6.39629518655691
31.7999999999999,-4.91023793554975
31.9999999999999,-5.66743306231709
32.1999999999999,-7.98871404315028
32.3999999999999,-9.42830787885752
32.5999999999999,-6.33209866271592
32.7999999999999,-6.7763238344174
32.9999999999999,-9.12249900736083
33.1999999999999,-9.9232734426404
33.3999999999999,-8.78241713214106
33.5999999999999,-7.37599985165064
33.7999999999999,-9.34003764011214
33.9999999999999,-10.5680367150535
34.1999999999999,-10.348731945444
34.3999999999999,-8.10576437584175
34.5999999999999,-8.69866640449064
34.7999999999999,-10.7342686819185
34.9999999999999,-10.3568901525314
35.1999999999999,-8.87238038809419
35.3999999999999,-7.99755006962967
35.5999999999999,-9.94095309147495
35.7999999999999,-10.239355051104
35.9999999999999,-9.05820438695268
36.1999999999999,-7.70385278093096
36.3999999999999,-8.29024930108782
36.5999999999999,-9.43490109226707
36.7999999999999,-8.55686926348928
36.9999999999999,-7.09551424074675
37.1999999999999,-6.86225551026599
37.3999999999999,-8.20281261333167
37.5999999999999,-7.77405340176999
37.7999999999999,-6.14742841462407
37.9999999999999,-5.52371036692525
38.1999999999999,-6.09706083924225
38.3999999999999,-6.4038891995154
38.5999999999999,-5.0271668155759
38.7999999999999,-3.89442374993583
38.9999999999999,-3.98811458436733
39.1999999999999,-4.50173791026549
39.3999999999999,-3.86406185187984
39.5999999999999,-2.41613560256448
39.7999999999999,-2.15652444071127
39.9999999999999,-2.66527698376322
40.1999999999999,-2.32847677116199
40.3999999999999,-1.00867497880901
40.5999999999999,-0.291934562529099
40.7999999999999,-0.558652575798955
40.9999999999999,-0.590210708306143
41.1999999999999,0.321850443812015
41.3999999999999,1.31887528258787
41.5999999999999,1.36135476119005
41.7999999999999,0.890643191661162
41.9999999999999,1.41812240946549
42.1999999999999,2.55745388096773
42.3999999999999,2.92440202455057
42.5999999999999,2.36694808398905
42.7999999999999,2.52646950587192
42.9999999999999,3.60172276701906
43.1999999999999,4.09667196872014
43.3999999999998,3.77573805971712
43.5999999999998,3.42055713895058
43.7999999999998,4.07437776121562
43.9999999999998,4.88901496427032
44.1999999999998,4.87958728711219
44.3999999999998,4.03727086830551
44.5999999999998,4.22179602329843
44.7999999999998,5.39671047196534
44.9999999999998,5.39507156340218
45.1999999999998,4.57503874308921
45.3999999999998,4.3968797279954
45.5999999999998,5.14529266360542
45.7999999999998,5.50895806298942
45.9999999999998,4.97664538223263
46.1999999999998,4.21069044076972
46.3999999999998,4.3425131573046
46.5999999999998,5.45882559074121
46.7999999999998,4.93768876097481
46.9999999999998,3.70692075759436
47.1999999999998,3.83648311857735
47.3999999999998,4.53607111436318
47.5999999999998,4.52262897261739
47.7999999999998,3.36447187536518
47.9999999999998,2.84672201856243
48.1999999999998,3.17947100830632
48.3999999999998,3.79241628879706
48.5999999999998,2.97879286053946
48.7999999999998,1.66606633954848
48.9999999999998,2.16591965227557
49.1999999999998,2.67751843790947
49.3999999999998,2.28026495286177
49.5999999999998,0.848937422258606
49.7999999999998,0.608056898542966
49.9999999999998,1.36845468564204
50.1999999999998,1.23600406491597
50.3999999999998,0.301538218716264
50.5999999999998,-0.784807621447335
50.7999999999998,-0.0667501267181637
50.9999999999998,0.220268629935872
51.1999999999998,-0.43346644598287
51.3999999999998,-1.65787251652782
51.5999999999998,-1.66492915774981
51.7999999999998,-0.700046957368846
51.9999999999998,-1.31626570827733
52.1999999999998,-2.28601538730038
52.3999999999998,-2.8803566092553
52.5999999999998,-2.06977228697684
52.7999999999998,-2.04395538099506
52.9999999999998,-2.84297576205465
53.1999999999998,-3.58177013321333
53.3999999999998,-3.41028206280698
53.5999999999998,-2.44879738949318
53.7999999999998,-3.15952265721287
53.9999999999998,-4.06343864100146
54.1999999999998,-3.903497665338
54.3999999999998,-3.22676925709737
54.5999999999998,-3.33151513867107
54.7999999999998,-4.09472148109969
54.9999999999998,-4.30212385129711
55.1999999999998,-3.90288425639537
55.3999999999998,-3.27287845046934
55.5999999999998,-3.93104486058378
55.7999999999998,-4.68850314180755
55.9999999999998,-3.95511275061311
56.1999999999998,-3.37758067890342
56.3999999999998,-3.57820621534754
56.5999999999998,-4.12076098932158
56.7999999999998,-3.99699599767146
56.9999999999998,-3.31615103574181
57.1999999999998,-3.01578169935198
57.3999999999998,-3.5098752781407
57.5999999999998,-3.80641650090548
57.7999999999998,-3.03243594284444
57.9999999999998,-2.49807270127822
58.1999999999998,-2.8282148991904
58.3999999999998,-3.09962628220864
58.5999999999998,-2.65941740999114
58.7999999999998,-1.86805469068905
58.9999999999998,-1.86405855561013
59.1999999999998,-2.20583277254243
59.3999999999998,-2.0126571527694
59.5999999999998,-1.29563836701741
59.7999999999997,-0.95548650546101
59.9999999999997,-1.23723464902701
60.1999999999997,-1.43186183372587
60.3999999999997,-0.777908215086195
60.5999999999997,-0.120172810886032
60.7999999999997,-0.380162086395086
60.9999999999997,-0.635674737114267
61.1999999999997,-0.0769256234747207
61.3999999999997,0.591378637538846
61.5999999999997,0.609820057308661
61.7999999999997,0.351811895271411
61.9999999999997,0.487388925898293
62.1999999999997,1.14313858291375
62.3999999999997,1.53277377237893
62.5999999999997,1.16264556207885
62.7999999999997,0.940403603111069
62.9999999999998,1.64483281183154
63.1999999999998,2.09736452802865
63.3999999999998,1.83838838133607
63.5999999999998,1.58483467183097
63.7999999999998,2.0100794738687
63.9999999999998,2.55054820899312
64.1999999999998,2.52893084275552
64.3999999999998,2.17691414146692
64.5999999999998,2.16322730970579
64.7999999999998,2.77127538343459
64.9999999999998,2.95622132589074
65.1999999999998,2.48056162582796
65.3999999999998,2.26599833110396
65.5999999999998,2.74011648263932
65.7999999999998,3.10431277607008
65.9999999999998,2.66924668125981
66.1999999999998,2.38294873132671
66.3999999999998,2.57022149409147
66.5999999999999,2.9564918407395
66.7999999999999,2.79105446275066
66.9999999999999,2.33552839173374
67.1999999999999,2.30022181869444
67.3999999999999,2.60860022057113
67.5999999999999,2.84018390180566
67.7999999999999,2.12506268639432
67.9999999999999,1.89267839417278
68.1999999999999,2.2507539651046
68.3999999999999,2.3807879230663
68.5999999999999,1.94836999404011
68.7999999999999,1.61449232312819
68.9999999999999,1.69517928583214
69.1999999999999,1.77008159220166
69.3999999999999,1.83423920886377
69.5999999999999,1.22927426583153
69.7999999999999,0.961369562247287
70,1.44513890242984
70.2,1.30507736207507
70.4,0.764030355826168
70.6,0.568979526775286
70.8,0.655008214958989
71,0.640913559754267
71.2,0.45881291844141
71.4,0.0625226543207693
71.6,-0.152349017587244
71.8,0.241705455454596
72,0.0860748487251834
72.2,-0.396203555934161
72.4,-0.48149886012102
72.6,-0.373775843077743
72.8,-0.379813183672352
73,-0.70492068734243
73.2,-0.967799589303634
73.4,-0.980162854905221
73.6000000000001,-0.793347361441966
73.8000000000001,-0.879500312164883
74.0000000000001,-1.31440551799864
74.2000000000001,-1.32944200195757
74.4000000000001,-1.15796288507073
74.6000000000001,-1.03497927768831
74.8000000000001,-1.37769043267627
75.0000000000001,-1.55790433551516
75.2000000000001,-1.36527705308602
75.4000000000001,-1.26337564544914
75.6000000000001,-1.35251869356619
75.8000000000001,-1.66201547633066
76.0000000000001,-1.62458836545363
76.2000000000001,-1.42975341192436
76.4000000000001,-1.28032655490897
76.6000000000001,-1.6025509274583
76.8000000000001,-1.73944695443951
77.0000000000002,-1.33079088853349
77.2000000000002,-1.16661878591963
77.4000000000002,-1.35177147986875
77.6000000000002,-1.46248486811296
77.8000000000002,-1.30653845610828
78.0000000000002,-1.04617722341981
78.2000000000002,-0.987800061448139
78.4000000000002,-1.22708634938694
78.6000000000002,-1.30328428684125
78.8000000000002,-0.787850312585155
79.0000000000002,-0.679826676406244
79.2000000000002,-1.01819035484923
79.4000000000002,-0.933345077406316
79.6000000000002,-0.560660903458349
79.8000000000002,-0.330396316252981
80.0000000000002,-0.405616679293621
80.2000000000002,-0.576225902559891
80.4000000000002,-0.413977831393851
80.6000000000003,0.0502438976907768
80.8000000000003,0.0350422454256329
81.0000000000003,-0.278767675569754
81.2000000000003,-0.14936653229493
81.4000000000003,0.331008224925916
81.6000000000003,0.426475505515017
81.8000000000003,0.202204518411093
82.0000000000003,0.198838536860003
82.2000000000003,0.627473476521957
82.4000000000003,0.887013740675982
82.6000000000003,0.703452216130192
82.8000000000003,0.576649556996712
83.0000000000003,0.797806621062066
83.2000000000003,1.13007452542023
83.4000000000003,1.16626467362926
83.6000000000003,0.75846104474986
83.8000000000003,0.919652264204735
84.0000000000004,1.41081649473446
84.2000000000004,1.35251587212628
84.4000000000004,1.05777827650105
84.6000000000004,1.18087301874179
84.8000000000004,1.48309538352412
85.0000000000004,1.54406721464436
85.2000000000004,1.45410592197768
85.4000000000004,1.22716806469878
85.6000000000004,1.42907656250249
85.8000000000004,1.81020677450493
86.0000000000004,1.56730761651536
86.2000000000004,1.19689206148249
86.4000000000004,1.46645088264788
86.6000000000004,1.69887371059124
86.8000000000004,1.55424588591837
87.0000000000004,1.35734799382449
87.2000000000004,1.40605336415696
87.4000000000005,1.56634153948656
87.6000000000005,1.69222724178591
87.8000000000005,1.43824089326796
88.0000000000005,1.20534092428987
88.2000000000005,1.46516719015842
88.4000000000005,1.57348122402742
88.6000000000005,1.28707250530825
88.8000000000005,1.06940119588475
89.0000000000005,1.21063056487568
89.2000000000005,1.26765030453655
89.4000000000005,1.14121185477771
89.6000000000005,0.972974381830366
89.8000000000005,0.886042653388339
90.0000000000005,1.04767162352186
90.2000000000005,0.964399311911411
90.4000000000005,0.794161705611039
90.6000000000005,0.682385403300037
90.8000000000005,0.721992546812915
91.0000000000006,0.82478985094149
91.2000000000006,0.506727372982804
91.4000000000006,0.424972784069064
91.6000000000006,0.452988568688862
91.8000000000006,0.483807275177305
92.0000000000006,0.324813442060819
92.2000000000006,0.297973100935513
92.4000000000006,0.235772406646708
92.6000000000006,0.130155502677447
92.8000000000006,0.297521744181722
93.0000000000006,0.0910836533962818
93.2000000000006,-0.0454470943539835
93.4000000000006,0.101920280377326
93.6000000000006,-0.0191977018553749
93.8000000000006,-0.145763381854879
94.0000000000006,-0.107122745371163
94.2000000000006,-0.219903307402835
94.4000000000007,-0.352272818542782
94.6000000000007,-0.188708109445821
94.8000000000007,-0.250754336749681
95.0000000000007,-0.450996180280589
95.2000000000007,-0.333002153921645
95.4000000000007,-0.302541553097655
95.6000000000007,-0.333882241880376
95.8000000000007,-0.344926685166896
96.0000000000007,-0.424511828543086
96.2000000000007,-0.484495735723185
96.4000000000007,-0.348982674880819
96.6000000000007,-0.396958013985323
96.8000000000007,-0.565391053135981
97.0000000000007,-0.510966250386998
97.2000000000007,-0.315175068548686
97.4000000000007,-0.358549397685878
97.6000000000007,-0.465336824557237
97.8000000000007,-0.448914087389778
98.0000000000008,-0.259235618159667
98.2000000000008,-0.203804255551967
98.4000000000008,-0.310035670758098
98.6000000000008,-0.358015225181603
98.8000000000008,-0.280561973235795
99.0000000000008,-0.086254721750644
99.2000000000008,-0.1601187091113
99.4000000000008,-0.346971730470077
99.6000000000008,-0.245629362324476
99.8000000000008,0.0563706419722327
100.000000000001,-0.0122881610136416
100.200000000001,-0.198986855925159
100.400000000001,-0.0477925628776731
100.600000000001,0.176647061366822
100.800000000001,0.208989588469318
101.000000000001,0.154458713297639
101.200000000001,0.0300031915168268
101.400000000001,0.21920632268485
101.600000000001,0.474511178956257
101.800000000001,0.318230067611518
102.000000000001,0.0779617720500921
102.200000000001,0.403507999588408
102.400000000001,0.608029234970173
102.600000000001,0.410129351243193
102.800000000001,0.389260945916887
103.000000000001,0.521388705656478
103.200000000001,0.691321961954773
103.400000000001,0.785865383572146
103.600000000001,0.580929771651767
103.800000000001,0.491759355698223
104.000000000001,0.843752464536169
104.200000000001,0.910885364709186
104.400000000001,0.643547889405248
104.600000000001,0.593954236901291
104.800000000001,0.879452521122391
105.000000000001,0.964453499485035
105.200000000001,0.843996250810012
105.400000000001,0.737947244096214
105.600000000001,0.891853290270417
105.800000000001,1.11367180818908
106.000000000001,1.00463475167221
106.200000000001,0.844075547530375
106.400000000001,0.852920098549179
106.600000000001,1.04480261519884
106.800000000001,1.13307783661664
107.000000000001,0.783440387067399
107.200000000001,0.804674051963433
107.400000000001,1.06038339341349
107.600000000001,1.02268224369456
107.800000000001,0.820592703026338
108.000000000001,0.867714098401649
108.200000000001,0.956301129443195
108.400000000001,0.951518920409098
108.600000000001,0.975142423503478
108.800000000001,0.739668220143313
109.000000000001,0.797192718160583
109.200000000001,1.02424501463796
109.400000000001,0.849176178011183
109.600000000001,0.589280569926016
109.800000000001,0.754764726546968
110.000000000001,0.816541069515739
110.200000000001,0.670370181174872
110.400000000001,0.645631086301849
110.600000000001,0.6586948136082
110.800000000001,0.662401443592614
111.000000000001,0.762124961453386
111.200000000001,0.615378855152635
111.400000000001,0.476216511291554
111.600000000001,0.626992653333755
111.800000000001,0.639436466535963
112.000000000001,0.409723118220963
112.200000000001,0.38945048111512
112.400000000001,0.481618412802199
112.600000000001,0.357330207345097
112.800000000001,0.332030141073782
113.000000000001,0.332863062185414
113.200000000001,0.293710335777888
113.400000000001,0.340142543639835
113.600000000001,0.249272429457051
113.800000000001,0.211155005580339
114.000000000001,0.24511380586514
114.200000000001,0.236815355709608
114.400000000001,0.194909866386837
114.600000000001,0.0531222489212464
114.800000000001,0.148624258721152
115.000000000001,0.151105816977389
115.200000000001,0.0904448899318642
115.400000000001,0.00972386179699204
115.600000000001,0.15445611539082
115.800000000001,0.163266098759643
116.000000000001,0.0121715478848611
116.200000000001,0.114235835386074
116.400000000001,0.0847157884633243
116.600000000001,0.0967352901314365
116.800000000001,0.170924773396161
117.000000000001,-0.0275047354729335
117.200000000001,-0.0227889597802145
117.400000000001,0.185429509276539
117.600000000001,0.0565565820758661
117.800000000001,-0.137977200958786
118.000000000001,0.0661162808328749
118.200000000001,0.156974724711138
118.400000000001,0.0340214372150335
118.600000000001,0.0515971633846155
118.800000000001,0.0590314276357149
119.000000000001,0.153605965018879
119.200000000001,0.256475822005118
119.400000000001,0.115560012990656
119.600000000001,-0.0361550937013063
119.800000000001,0.200063327295291
120.000000000001,0.259737209148324
120.200000000001,0.0877639625906686
120.400000000001,0.0514982982086805
120.600000000001,0.261092618973332
120.800000000001,0.333324871519211
121.000000000001,0.258249055134435
121.200000000001,0.195612984563579
121.400000000001,0.302868571531261
121.600000000001,0.458300634272639
121.800000000001,0.4059493108995
122.000000000001,0.287817240774222
122.200000000001,0.277687689606293
122.400000000001,0.497417585330031
122.600000000001,0.503331147352821
122.800000000001,0.278911225603988
123.000000000001,0.305168755204751
123.200000000001,0.554872117875502
123.400000000001,0.560740564558385
123.600000000001,0.380793181636679
123.800000000001,0.437101926082431
124.000000000002,0.582350477251857
124.200000000002,0.637800562590817
124.400000000002,0.639953456315131
124.600000000002,0.413999880427947
124.800000000002,0.525966521560858
125.000000000002,0.770988768944961
125.200000000002,0.650537302767792
125.400000000002,0.395418451573008
125.600000000002,0.621182603053505
125.800000000002,0.768396398459495
126.000000000002,0.597609834918934
126.200000000002,0.608672208713088
126.400000000002,0.628844564760322
126.600000000002,0.700746073069005
126.800000000002,0.840343317294457
127.000000000002,0.650871377965996
127.200000000002,0.499660664438995
127.400000000002,0.768426916011317
127.600000000002,0.803440950643998
127.800000000002,0.555766040356979
128.000000000002,0.529086314409373
128.200000000002,0.711438690512754
128.400000000002,0.709285033185529
128.600000000002,0.658507588660094
128.800000000002,0.575191703922611
129.000000000002,0.637139575913837
129.200000000002,0.793213510409906
129.400000000002,0.700734202633137
129.600000000002,0.561975197952491
129.800000000002,0.560626895620189
130.000000000002,0.672730932648024
130.200000000002,0.708717964229201
130.400000000002,0.452759613646892
130.600000000002,0.499564230355593
130.800000000002,0.640816639478099
131.000000000002,0.573515537196766
131.200000000002,0.446132245040149
131.400000000002,0.525672421814922
131.600000000002,0.566554482312467
131.800000000002,0.522839634965641
132.000000000002,0.553903309531015
132.200000000002,0.388848017440867
132.400000000002,0.461264298799571
132.600000000002,0.591831096441802
132.800000000002,0.416349122202399
133.000000000002,0.256155024371105
133.200000000002,0.4553859601159
133.400000000002,0.451217844772179
133.600000000002,0.280425435159812
133.800000000002,0.337333685771606
134.000000000002,0.401199195685869
134.200000000002,0.390837150504309
134.400000000002,0.443558286392267
134.600000000002,0.330905246272757
134.800000000002,0.280959934329959
135.000000000002,0.44631577261619
135.200000000002,0.407250356413144
135.400000000002,0.168955589077631
135.600000000002,0.271393643742275
135.800000000002,0.389205367129099
136.000000000002,0.215371167108069
136.200000000002,0.194040757806601
136.400000000002,0.269461367183172
136.600000000002,0.295167717337409
136.800000000002,0.326085802522047
137.000000000002,0.216705650017652
137.200000000002,0.184385278623449
137.400000000002,0.323339732002257
137.600000000002,0.330827306498298
137.800000000002,0.211028322300147
138.000000000002,0.114412367384389
138.200000000002,0.292219394524412
138.400000000002,0.319041403722932
138.600000000002,0.218716572585777
138.800000000002,0.148228464225538
139.000000000002,0.331466484948925
139.200000000002,0.402025544386241
139.400000000002,0.250649856358641
139.600000000002,0.292395541007682
139.800000000002,0.293120669723667
140.000000000002,0.371541340711712
140.200000000002,0.450354363126763
140.400000000002,0.193655090223118
140.600000000002,0.2199373977904
140.800000000002,0.478597854179302
141.000000000002,0.360507250189789
141.200000000002,0.1552845835295
141.400000000002,0.333469824124965
141.600000000002,0.447610171730601
141.800000000002,0.355511419062886
142.000000000002,0.362277586192457
142.200000000002,0.315503861563317
142.400000000002,0.415682329195409
142.600000000002,0.569233699839862
142.800000000002,0.411974050454361
143.000000000002,0.212736282777783
143.200000000002,0.453220363826272
143.400000000002,0.526577973941745
143.600000000002,0.357322563418176
143.800000000002,0.306714246947277
144.000000000002,0.48242531434134
144.200000000002,0.551808732932704
144.400000000002,0.514122554039442
144.600000000002,0.421276241409399
144.800000000002,0.464595384963755
145.000000000002,0.628047554704848
145.200000000002,0.589323837694654
145.400000000002,0.447353079147077
145.600000000002,0.415604007896814
145.800000000002,0.608719609306462
146.000000000002,0.595971141582717
146.200000000002,0.399271063956346
146.400000000002,0.413751617012945
146.600000000002,0.588069512037119
146.800000000002,0.605175000270675
147.000000000002,0.440164775727566
147.200000000002,0.476707701720994
147.400000000002,0.57614173253768
147.600000000002,0.612795387621935
147.800000000002,0.62431358093551
148.000000000002,0.389594283807443
148.200000000002,0.487996725633701
148.400000000002,0.679209259107802
148.600000000002,0.561155042985099
148.800000000002,0.346107499016767
149.000000000002,0.546261555859906
149.200000000002,0.643538676432891
149.400000000002,0.467094445623887
149.600000000002,0.521584557687106
149.800000000002,0.512983068797585
150.000000000002,0.543096693701279
150.200000000002,0.678504586774701
150.400000000002,0.499157561595066
150.600000000002,0.36394555120361
150.800000000002,0.610977602493699
151.000000000002,0.600936924159733
151.200000000002,0.355398902513281
151.400000000002,0.391829201254605
151.600000000002,0.545199067554249
151.800000000002,0.488018044420717
152.000000000002,0.457880051311576
152.200000000002,0.41423956449321
152.400000000002,0.466916529835251
152.600000000002,0.599370351663837
152.800000000002,0.496538271894826
153.000000000002,0.360665213683719
153.200000000002,0.416926937529077
153.400000000002,0.504524510388963
153.600000000002,0.478924340657412
153.800000000002,0.277184026163932
154.000000000002,0.381303695181466
154.200000000002,0.486385151419338
154.400000000002,0.404041655468623
154.600000000002,0.312283860447407
154.800000000002,0.410405731503642
155.000000000002,0.466533636104635
155.200000000002,0.413208922441006
155.400000000002,0.416506849153812
155.600000000002,0.299527434761096
155.800000000002,0.410063064020863
156.000000000002,0.499829536319819
156.200000000002,0.303846239962407
156.400000000002,0.20355486404983
156.600000000002,0.43315553711152
156.800000000002,0.412247575208252
157.000000000002,0.230728873514613
157.200000000002,0.311037948822529
157.400000000002,0.40290211977297
157.600000000002,0.407161082294446
157.800000000002,0.440665543477836
158.000000000002,0.316950598704636
158.200000000002,0.315671088189378
158.400000000002,0.504784743470088
158.600000000002,0.440011387331608
158.800000000002,0.18750604345498
159.000000000003,0.341183338251606
159.200000000003,0.473391120918571
159.400000000003,0.289014408655975
159.600000000003,0.270291404525405
159.800000000003,0.35807889578881
160.000000000003,0.400127174104919
160.200000000003,0.451804920825081
160.400000000003,0.331476898875127
160.600000000003,0.272966857175765
160.800000000003,0.453850753363735
161.000000000003,0.47173293999713
161.200000000003,0.320984780260027
161.400000000003,0.232196885325292
161.600000000003,0.430696940503738
161.800000000003,0.460165511488373
162.000000000003,0.352087701004489
162.200000000003,0.28548867337834
162.400000000003,0.451926538504402
162.600000000003,0.549306813208657
162.800000000003,0.404703260610927
163.000000000003,0.412489102798223
163.200000000003,0.40830034684149
163.400000000003,0.500587440871096
163.600000000003,0.57984984020032
163.800000000003,0.298997164648342
164.000000000003,0.336803522282128
164.200000000003,0.584652793141022
164.400000000003,0.467857318027458
164.600000000003,0.272062385882151
164.800000000003,0.438258695522404
165.000000000003,0.532343021714738
165.200000000003,0.444201010496163
165.400000000003,0.466557995947272
165.600000000003,0.388367533310941
165.800000000003,0.475180167582067
166.000000000003,0.635724091547973
166.200000000003,0.466022059580101
166.400000000003,0.264795191413096
166.600000000003,0.503180888615223
166.800000000003,0.559197324313973
167.000000000003,0.379430406838143
167.200000000003,0.360828759975924
167.400000000003,0.504485898538733
167.600000000003,0.550781611969212
167.800000000003,0.538582620809735
168.000000000003,0.444189841285424
168.200000000003,0.455054766146703
168.400000000003,0.615998433872838
168.600000000003,0.582466494307014
168.800000000003,0.40843327612786
169.000000000003,0.404273972601621
169.200000000003,0.578033964739929
169.400000000003,0.522885498262827
169.600000000003,0.359878351685729
169.800000000003,0.395924692850863
170.000000000003,0.521586153629174
170.200000000003,0.536053652650693
170.400000000003,0.384180766239064
170.600000000003,0.416126740382322
170.800000000003,0.512163168426667
171.000000000003,0.532729109399726
171.200000000003,0.523182196772857
171.400000000003,0.310156990342009
171.600000000003,0.427140899400103
171.800000000003,0.573681738955962
172.000000000003,0.452507750617381
172.200000000003,0.276520104986932
172.400000000003,0.480237975303376
172.600000000003,0.556802104504777
172.800000000003,0.372316774717699
173.000000000003,0.445100008692192
173.200000000003,0.438698046268001
173.400000000003,0.467293908004691
173.600000000003,0.590063653986637
173.800000000003,0.400374357733172
174.000000000003,0.301016973519273
174.200000000003,0.550951462892385
174.400000000003,0.508244079611667
174.600000000003,0.260146988211959
174.800000000003,0.347102955153512
175.000000000003,0.490257182664305
175.200000000003,0.409154907877386
175.400000000003,0.395265018764689
175.600000000003,0.364400258607123
175.800000000003,0.424704515167249
176.000000000003,0.550921639311803
176.200000000003,0.441732905951965
176.400000000003,0.287398207000014
176.600000000003,0.397200501667246
176.800000000003,0.478888861438437
177.000000000003,0.407900693579725
177.200000000003,0.245297451389907
177.400000000003,0.385536283411157
177.600000000003,0.475686038149602
177.800000000003,0.389751166470874
178.000000000003,0.316406314926082
178.200000000003,0.409804205896916
178.400000000003,0.487254797072957
178.600000000003,0.435353218018547
178.800000000003,0.410023440971848
179.000000000003,0.315119860939458
179.200000000003,0.452306033950393
179.400000000003,0.520284319714289
179.600000000003,0.304028139205728
179.800000000003,0.245554290335696
180.000000000003,0.474892020361928
180.200000000003,0.450522182834869
180.400000000003,0.272173125282513
180.600000000003,0.354604919974563
180.800000000003,0.450556220363929
181.000000000003,0.460928630834489
181.200000000003,0.491599986906901
181.400000000003,0.344572399358805
181.600000000003,0.365382909983143
181.800000000003,0.568696723975406
182.000000000003,0.484498181821877
182.200000000003,0.241695498261934
182.400000000003,0.409446984237598
182.600000000003,0.532411889795282
182.800000000003,0.342533552852549
183.000000000003,0.345434660390919
183.200000000003,0.419519088112713
183.400000000003,0.458105405182864
183.600000000003,0.526550043772511
183.800000000003,0.399215357775537
