"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
8.2,23.8785632344827,-17.7740415737776,-6.10452166070506
8.4,24.57167393608,-17.6506033966512,-6.9210705394288
8.6,24.7668652990832,-17.195482501372,-7.57138279771125
8.8,24.4286457550455,-16.2130129257948,-8.21563282925072
9,24.3509683028038,-15.5177388101538,-8.83322949264995
9.2,24.777987417435,-15.2367838567472,-9.54120356068775
9.4,24.9310363770074,-14.7186943784329,-10.2123419985745
9.6,24.4687023484686,-13.7955500899392,-10.6731522585294
9.8,23.917134860588,-12.7713838167292,-11.1457510438588
10,24.0297017129871,-12.3704419688642,-11.6592597441229
10.2,24.0619095961687,-11.7906226623723,-12.2712869337965
10.4,23.55550877703,-10.9365675846238,-12.6189411924063
10.6,22.7130545108339,-9.83395114258435,-12.8791033682496
10.8,22.4613555072491,-9.22382356660955,-13.2375319406395
11,22.3676398946078,-8.72575672551747,-13.6418831690903
11.2,21.8403492558203,-7.88096903000711,-13.9593802258132
11.4,20.9066888065022,-6.87929047441234,-14.0273983320899
11.6,20.3024410126709,-6.08082213526379,-14.2216188774071
11.8,20.0846647832944,-5.65766513107699,-14.4269996522174
12,19.610750218046,-4.954313458671,-14.656436759375
12.2,18.6790677192684,-4.0560259750155,-14.6230417442529
12.4,17.8854844266912,-3.26251245167922,-14.622971975012
12.6,17.4928294715945,-2.7834155802834,-14.7094138913111
12.8,17.0992577327683,-2.3563602017125,-14.7428975310558
13,16.2578652314042,-1.6194372016593,-14.6384280297449
13.2,15.3725195912398,-0.929387691132988,-14.4431319001069
13.4,14.9134222158434,-0.479324096288132,-14.4340981195553
13.6,14.4958075871201,-0.179172553666508,-14.3166350334536
13.8,13.785437639534,0.295211437560858,-14.0806490770949
14,12.8370381563059,0.893022809367303,-13.7300609656732
14.2,12.3070362164394,1.27359222194598,-13.5806284383854
14.4,11.8854911039494,1.50658586709434,-13.3920769710437
14.6,11.2355541911531,1.75892601593446,-12.9944802070875
14.8,10.4039970244042,2.19073255734477,-12.594729581749
15,9.76518053537924,2.51780589015662,-12.2829864255359
15.2,9.39760642778859,2.67309746206995,-12.0707038898585
15.4,8.79701944893026,2.80387861059762,-11.6008980595279
15.6,8.1136571054777,3.01020185957851,-11.1238589650562
15.8,7.47485471041061,3.29514996593084,-10.7700046763414
16,7.09166614269452,3.36899249109044,-10.460658633785
16.2,6.63248062072334,3.40084993574513,-10.0333305564685
16.4,6.00096417268295,3.46299550984526,-9.46395968252821
16.6,5.47693736791382,3.59293151604198,-9.0698688839558
16.8,5.09553725737236,3.61562207053429,-8.71115932790665
17,4.80222173550663,3.50029428764291,-8.30251602314954
17.2,4.27663691651229,3.46741080171938,-7.74404771823167
17.4,3.8134874474593,3.44596827392292,-7.25945572138222
17.6,3.49995224091118,3.40334472022578,-6.90329696113695
17.8,3.27081466730624,3.18622771457295,-6.45704238187919
18,2.94827364722624,3.02721108631858,-5.97548473354482
18.2,2.5536213135122,2.93534196091565,-5.48896327442785
18.4,2.32752778139201,2.79530275673489,-5.1228305381269
18.6,2.17094903336581,2.55186416477156,-4.72281319813736
18.8,1.97837520457326,2.26471601132928,-4.24309121590254
19,1.70091610294725,2.08154489509956,-3.78246099804681
19.2,1.53794681808938,1.87587800070219,-3.41382481879157
19.4,1.48093986917211,1.61603527014518,-3.09697513931729
19.6,1.39811503470786,1.27780237240704,-2.6759174071149
19.8,1.26135977714434,1.0200260157737,-2.28138579291804
20,1.17638779541605,0.786788435913494,-1.96317623132954
20.2,1.20537629763254,0.476643490285166,-1.68201978791771
20.4,1.20883013008862,0.116567353431659,-1.32539748352028
20.6,1.18056474153694,-0.200287073237749,-0.980277668299192
20.8,1.18059238103991,-0.458997198090569,-0.721595182949342
21,1.29354485480785,-0.789201641046551,-0.504343213761299
21.2,1.39912919666099,-1.1651272787288,-0.234001917932196
21.4,1.45191672713851,-1.50831414081946,0.0563974136809529
21.6,1.5260522874749,-1.76015167517155,0.234099387696653
21.8,1.7108616888571,-2.0758058886072,0.364944199750106
22,1.91999973743977,-2.45792037349663,0.53792063605686
22.2,2.03101583674832,-2.80264776513379,0.771631928385473
22.4,2.15825203253585,-3.03975872312036,0.881506690584507
22.6,2.37889298930851,-3.28913217652023,0.910239187211717
22.8,2.68362225709008,-3.65810164214584,0.97447938505576
23,2.87283251568563,-3.99532427446893,1.1224917587833
23.2,3.0211925503098,-4.22901616815508,1.20782361784528
23.4,3.25960607523394,-4.38597098730835,1.12636491207441
23.6,3.61917486895207,-4.69435629659392,1.07518142764185
23.8,3.91448321221213,-5.02633819100377,1.11185497879164
24,4.04981285633065,-5.22958580627045,1.1797729499398
24.2,4.28419361618807,-5.32050102666663,1.03630741047856
24.4,4.64722162809459,-5.49439123145165,0.84716960335706
24.6,5.01945465816235,-5.80538423088928,0.785929572726931
24.8,5.20274307882972,-5.99232643093423,0.789583352104513
25,5.40706280965538,-6.06644445181137,0.659381642155991
25.2,5.74962318954286,-6.09793201051026,0.348308820967405
25.4,6.10527549381732,-6.28576617530427,0.18049068148695
25.6,6.34817339836499,-6.47279726178306,0.124623863418075
25.8,6.47673106071436,-6.49264579382181,0.0159147331074454
26,6.77020356454803,-6.43482477743623,-0.335378787111796
26.2,7.10490844039564,-6.44540966968872,-0.659498770706924
26.4,7.38481584438858,-6.61010362027693,-0.774712224111645
26.6,7.4836757645867,-6.60371747353422,-0.879958291052476
26.7999999999999,7.65456826860984,-6.48486406757772,-1.16970420103212
26.9999999999999,7.99716440479378,-6.36932245655746,-1.62784194823632
27.1999999999999,8.22619811420464,-6.37680479615643,-1.8493933180482
27.3999999999999,8.33670957199717,-6.40907266636157,-1.92763690563561
27.5999999999999,8.38902381379999,-6.22809972506299,-2.160924088737
27.7999999999999,8.61942106700615,-6.01418202932455,-2.6052390376816
27.9999999999999,8.88022357182394,-5.88776190791441,-2.99246166390953
28.1999999999999,8.99112924075121,-5.90324637539893,-3.08788286535228
28.3999999999999,8.96748492529156,-5.71785094661836,-3.2496339786732
28.5999999999999,9.02370861347051,-5.41196407553555,-3.61174453793495
28.7999999999999,9.22868790075711,-5.16462924665774,-4.06405865409936
28.9999999999999,9.32066261815629,-5.0713492660494,-4.24931335210688
29.1999999999999,9.3205151400698,-4.99167559124775,-4.32883954882204
29.3999999999999,9.2317199424423,-4.6229676871228,-4.6087522553195
29.5999999999999,9.25284575228897,-4.26187506500394,-4.99097068728503
29.7999999999999,9.35122767387883,-4.05532521737273,-5.29590245650609
29.9999999999999,9.33412092954758,-3.99589962814025,-5.33822130140733
30.1999999999999,9.19783346432104,-3.69292210739225,-5.50491135692879
30.3999999999999,9.01898711941491,-3.21593792438609,-5.80304919502882
30.5999999999999,9.02645495192913,-2.91810081319029,-6.10835413873884
30.7999999999999,9.01808354166672,-2.80207575819304,-6.21600778347369
30.9999999999999,8.86544736457649,-2.63375136528593,-6.23169599929056
31.1999999999999,8.58583878153849,-2.1468609933185,-6.43897778821999
31.3999999999999,8.41687906365497,-1.74024267258682,-6.67663639106815
31.5999999999999,8.41293104692828,-1.568032622018,-6.84489842491028
31.7999999999999,8.22648010720988,-1.45341014503531,-6.77306996217457
31.9999999999999,7.9534310794977,-1.09925943455652,-6.85417164494118
32.1999999999999,7.63783568009343,-0.605916654975843,-7.03191902511759
32.3999999999999,7.54255795524528,-0.371485474061428,-7.17107248118386
32.5999999999999,7.42229071182935,-0.270191666599258,-7.15209904523009
32.7999999999999,7.08075958526709,-0.0661594702187563,-7.01460011504833
32.9999999999999,6.73102680741172,0.376365239712685,-7.1073920471244
33.1999999999999,6.4974607857694,0.704933920701852,-7.20239470647125
33.3999999999999,6.3975671902312,0.793648942121467,-7.19121613235267
33.5999999999999,6.08116534830678,0.911203332181559,-6.99236868048834
33.7999999999999,5.6762733255733,1.21065869054537,-6.88693201611867
33.9999999999999,5.37556217906148,1.58066288872849,-6.95622506778997
34.1999999999999,5.22283153088659,1.69366888895916,-6.91650041984575
34.3999999999999,5.00494885749376,1.73769071544201,-6.74263957293577
34.5999999999999,4.56983578191957,1.91342175842601,-6.48325754034558
34.7999999999999,4.22181121336105,2.21358518020486,-6.43539639356591
34.9999999999999,4.01232805192889,2.3828744025702,-6.39520245449909
35.1999999999999,3.85493746925338,2.35863870266937,-6.21357617192275
35.3999999999999,3.47207638896181,2.43332644856044,-5.90540283752226
35.5999999999999,3.06701891602325,2.62091979944729,-5.68793871547054
35.7999999999999,2.84933276251333,2.80205586636356,-5.65138862887688
35.9999999999999,2.6903191433133,2.76459398560529,-5.4549131289186
36.1999999999999,2.45797890882069,2.71444721414528,-5.17242612296597
36.3999999999999,2.05657374650298,2.80802114393162,-4.8645948904346
36.5999999999999,1.81390359228505,2.93046096217332,-4.74436455445837
36.7999999999999,1.69678601173274,2.90743029677564,-4.60421630850839
36.9999999999999,1.53357459459754,2.76296186067437,-4.29653645527191
37.1999999999999,1.20653906129977,2.75002499512595,-3.95656405642572
37.3999999999999,0.928287995354652,2.79841596794296,-3.72670396329761
37.5999999999999,0.842436450875814,2.7756322523717,-3.61806870324751
37.7999999999999,0.74695787958742,2.58894470868735,-3.33590258827477
37.9999999999999,0.533326386337351,2.45945475180979,-2.99278113814714
38.1999999999999,0.272784054241216,2.45176311934906,-2.72454717359027
38.3999999999999,0.179008000803524,2.39036024224571,-2.56936824304923
38.5999999999999,0.152039456452734,2.21481436678655,-2.36685382323929
38.7999999999999,0.0357619932903815,1.9947320797397,-2.03049407303009
38.9999999999999,-0.163254235851404,1.90914752773982,-1.74589329188842
39.1999999999999,-0.257788215958822,1.83963658413418,-1.58184836817536
39.3999999999999,-0.22171679988316,1.64785830585146,-1.4261415059683
39.5999999999999,-0.25362720643259,1.38546253030949,-1.1318353238769
39.7999999999999,-0.37331954609548,1.21865001920712,-0.84533047311164
39.9999999999999,-0.441892548195015,1.12901995607182,-0.687127407876801
40.1999999999999,-0.372558140109078,0.94004636052926,-0.567488220420182
40.3999999999999,-0.315240608299831,0.663300814511085,-0.348060206211254
40.5999999999999,-0.352753109364854,0.434054699700078,-0.0813015903352241
40.7999999999999,-0.39046267427605,0.314340763586827,0.0761219106892227
40.9999999999999,-0.299787216046594,0.148147351303507,0.151639864743088
41.1999999999999,-0.156163808636223,-0.131903181178057,0.28806698981428
41.3999999999999,-0.118350140290148,-0.402430497639058,0.520780637929205
41.5999999999999,-0.119990641913918,-0.548724268416525,0.668714910330442
41.7999999999999,-0.0109129742048324,-0.686331507537872,0.697244481742705
41.9999999999999,0.190697809413025,-0.948004661781565,0.75730685236854
42.1999999999999,0.307539100771128,-1.23241784876001,0.924878747988887
42.3999999999999,0.345736796762623,-1.40072461992184,1.05498782315922
42.5999999999999,0.452550762737962,-1.5015147481158,1.04896398537784
42.7999999999999,0.686938208739095,-1.70993641716345,1.02299820842436
42.9999999999999,0.884232397917807,-1.98595351081723,1.10172111289942
43.1999999999999,0.960026453747446,-2.18027117758531,1.22024472383786
43.3999999999998,1.0630893864353,-2.25034438945287,1.18725500301757
43.5999999999998,1.29774311264702,-2.38205331168754,1.08431019904052
43.7999999999998,1.5697747162836,-2.63960001336442,1.06982529708081
43.9999999999998,1.69324963935937,-2.8383792746668,1.14512963530743
44.1999999999998,1.7837777639575,-2.89696795051014,1.11319018655264
44.3999999999998,1.99234239722208,-2.93474116358622,0.942398766364133
44.5999999999998,2.29729057752387,-3.12809758213485,0.830807004610982
44.7999999999998,2.48980781828931,-3.32629808991273,0.836490271623422
44.9999999999998,2.55514375008489,-3.38274494063984,0.827601190554945
45.1999999999998,2.7238830431545,-3.35021819926425,0.626335156109746
45.3999999999998,3.01301357666139,-3.43463731554164,0.421623738880252
45.5999999999998,3.2675194555912,-3.6262201443577,0.358700688766496
45.7999999999998,3.33473501365176,-3.67595474063339,0.341219726981628
45.9999999999998,3.42792703972186,-3.59978163245358,0.171854592731725
46.1999999999998,3.6763612463891,-3.55816233769567,-0.118198908693427
46.3999999999998,3.95011627874007,-3.68465003671053,-0.265466242029536
46.5999999999998,4.06766701946667,-3.75432638948513,-0.313340629981536
46.7999999999998,4.07548814766571,-3.64196597909617,-0.433522168569539
46.9999999999998,4.25399301676409,-3.50586731178739,-0.748125704976697
47.1999999999998,4.51488677354521,-3.51425749950591,-1.0006292740393
47.3999999999998,4.67167034363565,-3.59883733905612,-1.07283300457953
47.5999999999998,4.64437060295494,-3.48109828589007,-1.16327231706487
47.7999999999998,4.69674759741514,-3.27214726208919,-1.42460033532595
47.9999999999998,4.92024042515814,-3.15884312329752,-1.76139730186062
48.1999999999998,5.08783053357092,-3.19853405882438,-1.88929647474654
48.3999999999998,5.08896368607794,-3.13591153311464,-1.9530521529633
48.5999999999998,5.01835776742534,-2.8748692527479,-2.14348851467744
48.7999999999998,5.14801116922371,-2.6652206013245,-2.48279056789922
48.9999999999998,5.32242890750641,-2.61445754884207,-2.70797135866434
49.1999999999998,5.33319725125598,-2.5961129506409,-2.73708430061508
49.3999999999998,5.19684190905508,-2.34846786942742,-2.84837403962766
49.5999999999998,5.17718827605353,-2.05044104104621,-3.12674723500733
49.7999999999998,5.32166248665931,-1.90766565623469,-3.41399683042462
49.9999999999998,5.34038707054288,-1.87491654588079,-3.46547052466209
50.1999999999998,5.19859848660521,-1.70760775943347,-3.49099072717173
50.3999999999998,5.04144900222573,-1.34973495279339,-3.69171404943233
50.5999999999998,5.08333112107055,-1.11832309246997,-3.96500802860058
50.7999999999998,5.13773375096113,-1.04263452818736,-4.09509922277377
50.9999999999998,4.98292798991216,-0.940221667486891,-4.04270632242527
51.1999999999998,4.74683526222805,-0.618069256042145,-4.12876600618591
51.3999999999998,4.64707978249989,-0.289093472202044,-4.35798631029784
51.5999999999998,4.69630595390008,-0.171264152840217,-4.52504180105986
51.7999999999998,4.57427533025318,-0.0991470187394919,-4.47512831151368
51.9999999999998,4.30927482628591,0.127725095653159,-4.43699992193907
52.1999999999998,4.09622208915787,0.495234323997612,-4.59145641315548
52.3999999999998,4.051258417086,0.687558591212939,-4.73881700829894
52.5999999999998,4.00659387862072,0.729333143606489,-4.73592702222721
52.7999999999998,3.73193072776825,0.864445819461354,-4.59637654722961
52.9999999999998,3.44456542150622,1.17686625089271,-4.62143167239893
53.1999999999998,3.30328011856836,1.44651450515282,-4.74979462372118
53.3999999999998,3.26594375281793,1.48468367792654,-4.75062743074447
53.5999999999998,3.04587466728301,1.54358716770555,-4.58946183498856
53.7999999999998,2.7093578712368,1.76241636430045,-4.47177423553725
53.9999999999998,2.49579955302846,2.04516013138714,-4.5409596844156
54.1999999999998,2.40994233597957,2.13235980134262,-4.54230213732219
54.3999999999998,2.27604186558169,2.10969662105208,-4.38573848663376
54.5999999999998,1.93507321320248,2.23376443964667,-4.16883765284915
54.7999999999998,1.65111852385745,2.46780537741917,-4.11892390127662
54.9999999999998,1.53488122196516,2.60627528268959,-4.14115650465475
55.1999999999998,1.44212945266346,2.54735098621958,-3.98948043888304
55.3999999999998,1.16393640437982,2.56887744018402,-3.73281384456384
55.5999999999998,0.833637664472113,2.73035040916127,-3.56398807363338
55.7999999999998,0.682717844576447,2.86907915856814,-3.55179700314458
55.9999999999998,0.609224161400016,2.82779068160609,-3.43701484300611
56.1999999999998,0.433369367511001,2.73579523770567,-3.16916460521667
56.3999999999998,0.115896632499543,2.80704300859612,-2.92293964109566
56.5999999999998,-0.0885425017065888,2.91549374602716,-2.82695124432058
56.7999999999998,-0.136721985112324,2.89418076380004,-2.75745877868771
56.9999999999998,-0.236813808162414,2.74029993049847,-2.50348612233606
57.1999999999998,-0.486044277215019,2.69667715333988,-2.21063287612486
57.3999999999998,-0.722241862768964,2.76463876054085,-2.04239689777188
57.5999999999998,-0.77019357400098,2.73894376968427,-1.96875019568329
57.7999999999998,-0.798708570270843,2.56800005000614,-1.7692914797353
57.9999999999998,-0.961012500415143,2.41424159952404,-1.4532290991089
58.1999999999998,-1.17918898685903,2.41306260393251,-1.23387361707348
58.3999999999998,-1.25129189014097,2.39315003485892,-1.14185814471795
58.5999999999998,-1.22081139795346,2.22122425337045,-1.00041285541699
58.7999999999998,-1.29100919616368,1.99873537155739,-0.707726175393706
58.9999999999998,-1.4622692949478,1.91156617138915,-0.449296876441355
59.1999999999998,-1.54918003183379,1.88650655925052,-0.337326527416734
59.3999999999998,-1.48059183665197,1.72682751256786,-0.246235675915887
59.5999999999998,-1.45536001695894,1.47319701348542,-0.0178369965264844
59.7999999999997,-1.55772510523118,1.30087508879897,0.256850016432203
59.9999999999997,-1.63293224190025,1.24400493644828,0.388927305451969
60.1999999999997,-1.55887141838862,1.11896219100258,0.439909227386045
60.3999999999997,-1.44554884733347,0.851693633873367,0.593855213460098
60.5999999999997,-1.45748080083256,0.614657996923649,0.84282280390891
60.7999999999997,-1.51616460900256,0.518726320343597,0.997438288658959
60.9999999999997,-1.43566248326835,0.418240376023566,1.01742210724478
61.1999999999997,-1.26128107805387,0.17507926618783,1.08620181186604
61.3999999999997,-1.18480269581779,-0.0998673317272188,1.28467002754501
61.5999999999997,-1.20343560231521,-0.241529912181732,1.44496551449694
61.7999999999997,-1.13395179550035,-0.323013465990371,1.45696526149072
61.9999999999997,-0.933138665124488,-0.516648955697388,1.44978762082188
62.1999999999997,-0.768502570208063,-0.800751380622802,1.56925395083086
62.3999999999997,-0.731047571068811,-0.98893733870557,1.71998490977438
62.5999999999997,-0.679968244328979,-1.05128846377114,1.73125670810012
62.7999999999997,-0.470710165552358,-1.1795812432472,1.65029140879955
62.9999999999998,-0.236884669555212,-1.43616168563991,1.67304635519512
63.1999999999998,-0.14128971776147,-1.65346140719082,1.79475112495229
63.3999999999998,-0.0889019096075435,-1.7110902980366,1.79999220764414
63.5999999999998,0.092319815264934,-1.77378355593114,1.68146374066621
63.7999999999998,0.369152887374125,-1.97710301774826,1.60795013037413
63.9999999999998,0.532906388079299,-2.19452538171352,1.66161899363422
64.1999999999998,0.596592401782714,-2.27852040769738,1.68192800591466
64.3999999999998,0.733755907842013,-2.27162456487893,1.53786865703691
64.5999999999998,1.01223318014844,-2.38687022572943,1.37463704558099
64.7999999999998,1.24949966489799,-2.59467775272522,1.34517808782722
64.9999999999998,1.32477685229367,-2.69253214349631,1.36775529120264
65.1999999999998,1.41882131870005,-2.64680249914815,1.2279811804481
65.3999999999998,1.6608140733455,-2.6635531885413,1.00273911519579
65.5999999999998,1.93538704353853,-2.82447295108975,0.889085907551224
65.7999999999998,2.04334940822064,-2.92307309405551,0.879723685834873
65.9999999999998,2.08804220781155,-2.87057462498241,0.782532417170859
66.1999999999998,2.26332594378562,-2.7860663151059,0.522740371320279
66.3999999999998,2.52829839227599,-2.85232865612373,0.324030263847744
66.5999999999999,2.69474191460498,-2.96309829552017,0.268356380915189
66.7999999999999,2.70277761868726,-2.90273497623062,0.199957357543357
66.9999999999999,2.79455981380988,-2.75241018787476,-0.0421496259351213
67.1999999999999,3.02946068024485,-2.70836263521006,-0.321098045034793
67.3999999999999,3.22120060313483,-2.7882993418382,-0.432901261296626
67.5999999999999,3.23493414659482,-2.74481862429038,-0.490115522304432
67.7999999999999,3.2263283030141,-2.55277180047954,-0.673556502534565
67.9999999999999,3.39087362335965,-2.4039759182092,-0.98689770515045
68.1999999999999,3.58126254575721,-2.40833683683874,-1.17292570891847
68.3999999999999,3.6254054404055,-2.40631925670467,-1.21908618370084
68.5999999999999,3.54874237022354,-2.20236257686464,-1.34637979335889
68.7999999999999,3.60479378434129,-1.97569465947664,-1.62909912486465
68.9999999999999,3.77815094304113,-1.89303028409952,-1.88512065894161
69.1999999999999,3.83421834076953,-1.89124561179419,-1.94297272897534
69.3999999999999,3.73417175058491,-1.73040523564286,-2.00376651494205
69.5999999999999,3.66127796337645,-1.444230954137,-2.21704700923945
69.7999999999999,3.76988100529606,-1.27511247185992,-2.49476853343613
70,3.8389789484338,-1.23367999116113,-2.60529895727267
70.2,3.73488850142689,-1.13462945469395,-2.60025904673294
70.4,3.57342515403509,-0.837557187241383,-2.73586796679371
70.6,3.56687805455224,-0.582322873239818,-2.98455518131243
70.8,3.64195945201976,-0.495380142115464,-3.1465793099043
71,3.5425405993836,-0.427664981334881,-3.11487561804872
71.2,3.33195815239994,-0.186428759228875,-3.14552939317106
71.4,3.2039197728092,0.131552751298076,-3.33547252410728
71.6,3.23674946843572,0.27285135872354,-3.50960082715926
71.8,3.17950695317087,0.329670380536481,-3.50917733370735
72,2.94561694572842,0.492527071532292,-3.43814401726072
72.2,2.73100350460413,0.808055104076224,-3.53905860868035
72.4,2.67642014019122,1.02535410436518,-3.7017742445564
72.6,2.65585774350626,1.06903569990633,-3.72489344341259
72.8,2.43766284710921,1.15848854215067,-3.59615138925988
73,2.16131667390934,1.4118505093734,-3.57316718328274
73.2,2.01699602219619,1.67728008356417,-3.69427610576036
73.4,1.98556089259143,1.73794031556478,-3.72350120815621
73.6000000000001,1.83023261840766,1.76336837271537,-3.59360099112303
73.8000000000001,1.51768902378089,1.93481310454623,-3.45250212832711
74.0000000000001,1.2986524115816,2.18811760070236,-3.48677001228396
74.2000000000001,1.22469352958649,2.3054306568694,-3.53012418645589
74.4000000000001,1.12708409937144,2.27178407929333,-3.39886817866477
74.6000000000001,0.840677976419285,2.34464552759246,-3.18532350401175
74.8000000000001,0.554440713555522,2.5530378013718,-3.10747851492732
75.0000000000001,0.439942696440101,2.70147537884259,-3.14141807528269
75.2000000000001,0.370381067288906,2.65949681827125,-3.02987788556015
75.4000000000001,0.156982165370923,2.63409868212958,-2.79108084750051
75.6000000000001,-0.156898765190421,2.7693109365886,-2.61241217139818
75.8000000000001,-0.322574067817832,2.90790115695566,-2.58532708913783
76.0000000000001,-0.369717685470841,2.89127715888384,-2.521559473413
76.2000000000001,-0.501497189365152,2.77756557476685,-2.2760683854017
76.4000000000001,-0.779889466769732,2.80479084904363,-2.02490138227389
76.6000000000001,-0.99733633163986,2.92195603351706,-1.9246197018772
76.8000000000001,-1.0343929937817,2.91468439028709,-1.8802913965054
77.0000000000002,-1.09672627297965,2.76435489215756,-1.66762861917791
77.2000000000002,-1.30380119930413,2.6782745196949,-1.37447332039077
77.4000000000002,-1.53741117881219,2.74179890368298,-1.20438772487079
77.6000000000002,-1.60059001795111,2.73853035397071,-1.1379403360196
77.8000000000002,-1.58956784273584,2.58159542113039,-0.992027578394558
78.0000000000002,-1.71226251151274,2.40314878536288,-0.690886273850139
78.2000000000002,-1.91939483264667,2.37359294984559,-0.454198117198918
78.4000000000002,-2.01476686865084,2.38510827677564,-0.370341408124793
78.6000000000002,-1.96019378299889,2.23282205542835,-0.27262827242946
78.8000000000002,-1.9869480215636,1.99959802173386,-0.0126500001702625
79.0000000000002,-2.14215041245538,1.88002158458187,0.262128827873509
79.2000000000002,-2.24310806352285,1.87042792536772,0.372680138155131
79.4000000000002,-2.18213329081968,1.74771121034268,0.434422080477001
79.6000000000002,-2.10731869316073,1.49347798129182,0.613840711868908
79.8000000000002,-2.18268726858448,1.29531330913827,0.88737395944621
80.0000000000002,-2.27546980554982,1.23248432378346,1.04298548176636
80.2000000000002,-2.21950609591147,1.15140471400502,1.06810138190645
80.4000000000002,-2.07504026841374,0.902408971856336,1.1726312965574
80.6000000000003,-2.04695321120461,0.640115623559268,1.40683758764535
80.8000000000003,-2.11472206465944,0.524173501384679,1.59054856327476
81.0000000000003,-2.06140228744365,0.456628927745705,1.60477335969794
81.2000000000003,-1.87993114587822,0.253578880316296,1.62635226556192
81.4000000000003,-1.75311481221577,-0.0395332897441469,1.79264810195992
81.6000000000003,-1.76266726331789,-0.209947785661926,1.97261504897982
81.8000000000003,-1.73256180533759,-0.272548014538773,2.00510981987636
82.0000000000003,-1.53995010257492,-0.418107437893111,1.95805754046803
82.2000000000003,-1.33569551184694,-0.696361945138464,2.0320574569854
82.4000000000003,-1.2733217723111,-0.919615541785598,2.1929373140967
82.6000000000003,-1.25067734321996,-0.985737253441009,2.23641459666097
82.8000000000003,-1.07525539912573,-1.06721258262808,2.14246798175381
83.0000000000003,-0.820158831159618,-1.29400562652785,2.11416445768747
83.2000000000003,-0.679085344714041,-1.54146723088804,2.22055257560208
83.4000000000003,-0.637568820112447,-1.62899326422046,2.26656208433291
83.6000000000003,-0.507464479684679,-1.652791455788,2.16025593547268
83.8000000000003,-0.228010532421781,-1.80958795683559,2.03759848925737
84.0000000000004,-0.0142480820154106,-2.04147129736118,2.05571937937659
84.2000000000004,0.0541426937643122,-2.16430624779139,2.11016355402707
84.4000000000004,0.15002018379402,-2.14574228690902,1.995722103115
84.6000000000004,0.39980190056843,-2.20559055726311,1.80578865669468
84.8000000000004,0.670881652149419,-2.40288944956668,1.73200779741726
85.0000000000004,0.780423159123383,-2.53892487699359,1.75850171787021
85.2000000000004,0.845922484078087,-2.51602780114017,1.67010531706208
85.4000000000004,1.03932826346246,-2.48578432715348,1.44645606369102
85.6000000000004,1.32637133552454,-2.6074960117705,1.28112467624596
85.8000000000004,1.49148553844477,-2.74304669984911,1.25156116140434
86.0000000000004,1.52638778630052,-2.72854051694214,1.20215273064162
86.2000000000004,1.64684905433197,-2.61810573294104,0.97125667860907
86.4000000000004,1.90234527494298,-2.63329683131977,0.730951556376787
86.6000000000004,2.1127026111219,-2.7537859908341,0.641083379712194
86.8000000000004,2.14046606391161,-2.73970334134049,0.599237277428876
87.0000000000004,2.18849012972392,-2.59725464360888,0.408764513884966
