"Time [ms]","Current(PhaseA) [A]","Current(PhaseB) [A]","Current(PhaseC) [A]"
7.4,22.5883379038714,-19.4604020346721,-3.12793586919928
7.59999999999999,23.347719906355,-19.4994133559809,-3.84830655037403
7.79999999999999,23.5921319195455,-19.0412212957703,-4.55091062377517
8,23.4679311032782,-18.1571872693274,-5.31074383395083
8.2,23.8785632344835,-17.7740415737777,-6.10452166070571
8.4,24.5716739360794,-17.6506033966509,-6.92107053942854
8.6,24.766865299083,-17.1954825013716,-7.57138279771146
8.8,24.4286457550448,-16.2130129257943,-8.21563282925054
9,24.3509683028041,-15.5177388101547,-8.83322949264944
9.2,24.7779874174352,-15.2367838567469,-9.54120356068826
9.4,24.9310363770069,-14.7186943784325,-10.2123419985745
9.6,24.4687023484674,-13.7955500899387,-10.6731522585288
9.8,23.9171348605878,-12.7713838167292,-11.1457510438586
10,24.0297017129873,-12.3704419688646,-11.6592597441226
10.2,24.0619095961679,-11.7906226623724,-12.2712869337956
10.4,23.5555087770288,-10.9365675846235,-12.6189411924052
10.6,22.7130545108334,-9.8339511425848,-12.8791033682486
10.8,22.4613555072475,-9.22382356660924,-13.2375319406383
11,22.3676398946068,-8.72575672551694,-13.6418831690898
11.2,21.8403492558201,-7.88096903000722,-13.9593802258129
11.4,20.9066888065013,-6.87929047441207,-14.0273983320893
11.6,20.3024410126708,-6.08082213526377,-14.2216188774071
11.8,20.0846647832936,-5.65766513107698,-14.4269996522166
12,19.6107502180456,-4.95431345867115,-14.6564367593745
12.2,18.6790677192673,-4.05602597501558,-14.6230417442517
12.4,17.8854844266914,-3.2625124516803,-14.6229719750111
12.6,17.4928294715938,-2.78341558028405,-14.7094138913098
12.8,17.0992577327678,-2.35636020171327,-14.7428975310545
13,16.2578652314034,-1.61943720166005,-14.6384280297433
13.2,15.3725195912386,-0.929387691133746,-14.4431319001049
13.4,14.9134222158427,-0.479324096288714,-14.434098119554
13.6,14.4958075871197,-0.179172553667723,-14.316635033452
13.8,13.7854376395339,0.295211437559551,-14.0806490770935
14,12.8370381563052,0.893022809367024,-13.7300609656722
14.2,12.3070362164385,1.2735922219449,-13.5806284383834
14.4,11.8854911039491,1.50658586709272,-13.3920769710419
14.6,11.2355541911522,1.75892601593343,-12.9944802070856
14.8,10.4039970244038,2.19073255734477,-12.5947295817486
15,9.76518053537894,2.51780589015516,-12.2829864255341
15.2,9.39760642778887,2.67309746206918,-12.0707038898581
15.4,8.79701944893029,2.80387861059637,-11.6008980595267
15.6,8.11365710547817,3.01020185957685,-11.123858965055
15.8,7.47485471041094,3.29514996592939,-10.7700046763403
16,7.09166614269485,3.36899249108955,-10.4606586337844
16.2,6.63248062072312,3.40084993574413,-10.0333305564673
16.4,6.00096417268318,3.46299550984492,-9.4639596825281
16.6,5.47693736791406,3.59293151604012,-9.06986888395418
16.8,5.09553725737252,3.6156220705333,-8.71115932790582
17,4.80222173550758,3.50029428764133,-8.30251602314891
17.2,4.27663691651261,3.46741080171909,-7.7440477182317
17.4,3.8134874474598,3.44596827392176,-7.25945572138156
17.6,3.49995224091083,3.4033447202253,-6.90329696113612
17.8,3.27081466730692,3.18622771457178,-6.4570423818787
18,2.94827364722646,3.02721108631763,-5.9754847335441
18.2,2.55362131351223,2.93534196091486,-5.48896327442709
18.4,2.32752778139222,2.79530275673408,-5.12283053812629
18.6,2.17094903336665,2.55186416477008,-4.72281319813674
18.8,1.97837520457355,2.26471601132904,-4.24309121590259
19,1.70091610294786,2.08154489509891,-3.78246099804677
19.2,1.53794681808971,1.87587800070206,-3.41382481879177
19.4,1.48093986917287,1.61603527014486,-3.09697513931773
19.6,1.39811503470837,1.27780237240654,-2.67591740711492
19.8,1.26135977714503,1.02002601577323,-2.28138579291825
20,1.17638779541667,0.786788435913171,-1.96317623132984
20.2,1.20537629763299,0.476643490285214,-1.6820197879182
20.4,1.20883013008962,0.116567353431097,-1.32539748352071
20.6,1.1805647415371,-0.200287073237786,-0.980277668299315
20.8,1.18059238104059,-0.458997198090818,-0.721595182949771
21,1.29354485480903,-0.789201641046901,-0.504343213762133
21.2,1.39912919666169,-1.16512727872909,-0.234001917932602
21.4,1.45191672713893,-1.50831414081953,0.0563974136806071
21.6,1.52605228747571,-1.76015167517178,0.234099387696073
21.8,1.710861688858,-2.07580588860734,0.364944199749347
22,1.91999973744074,-2.4579203734963,0.537920636055568
22.2,2.0310158367489,-2.80264776513384,0.771631928384941
22.4,2.15825203253627,-3.03975872312007,0.881506690583797
22.6,2.3788929893093,-3.28913217651956,0.910239187210258
22.8,2.68362225709084,-3.65810164214509,0.974479385054249
23,2.87283251568633,-3.99532427446834,1.12249175878201
23.2,3.02119255031033,-4.22901616815472,1.20782361784439
23.4,3.2596060752348,-4.38597098730789,1.1263649120731
23.6,3.61917486895267,-4.6943562965928,1.07518142764012
23.8,3.91448321221328,-5.02633819100357,1.11185497879029
24,4.04981285633166,-5.22958580627009,1.17977294993842
24.2,4.2841936161886,-5.32050102666632,1.03630741047771
24.4,4.64722162809508,-5.4943912314504,0.847169603355326
24.6,5.01945465816309,-5.80538423088792,0.785929572724827
24.8,5.20274307883068,-5.99232643093436,0.789583352103674
25,5.40706280965526,-6.06644445180995,0.659381642154692
25.2,5.74962318954369,-6.09793201051017,0.34830882096648
25.4,6.10527549381723,-6.28576617530264,0.18049068148541
25.6,6.34817339836517,-6.47279726178201,0.124623863416843
25.8,6.47673106071402,-6.49264579382014,0.015914733106122
26,6.77020356454886,-6.43482477743621,-0.335378787112647
26.2,7.10490844039582,-6.44540966968797,-0.659498770707851
26.4,7.38481584438914,-6.61010362027673,-0.774712224112413
26.6,7.48367576458664,-6.60371747353293,-0.879958291053709
26.7999999999999,7.65456826860968,-6.48486406757642,-1.16970420103326
26.9999999999999,7.99716440479363,-6.36932245655631,-1.62784194823732
